id,name,icon,bannerImg,parent_id,depth
fu005,推车,https://www.ikea.cn/cn/zh/images/products/hornavan-huo-na-wen-tui-che-bai-se__0169887_pe325984_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/trolleys-fu005.jpeg,fu001,2
16244,吧台家具,https://www.ikea.cn/cn/zh/images/products/tommaryd-tuo-ma-rui-de-zhuo-zi-dan-hui-se__0740545_pe742054_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bar-furniture-16244.jpeg,fu001,2
fu006,扶手椅和贵妃椅,https://www.ikea.cn/cn/zh/images/products/pello-pei-luo-dan-ren-sha-fa-fu-shou-yi-he-mu-bei-zi-ran-se__38296_pe130209_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/armchairs-chaise-longues-fu006.jpeg,fu001,2
19141,咖啡馆家具,https://www.ikea.cn/cn/zh/images/products/stensele-si-dan-sai-norraryd-nuo-le-li-ba-zhuo-2ba-deng-mei-hei-se-mei-hei-se-hei-se__0680383_pe719836_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cafe-furniture-19141.jpeg,fu001,2
45780,婴儿家具,https://www.ikea.cn/cn/zh/images/products/myllra-mu-er-la-dai-chou-ti-ying-er-chuang-qian-fen-se__0812394_pe783220_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/nursery-furniture-45780.jpeg,fu001,2
fu001,家具,https://www.ikea.cn/cn/zh/images/products/galant-jia-lan-te-tui-la-men-ju-zi-hei-se-bai-zha-mu-tie-mian__0613080_pe686151_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/furniture-fu001.jpeg,0,1
tl004,卧室纺织品,https://www.ikea.cn/cn/zh/images/products/tovsippa-tuo-xi-pa-bei-tao-he-2ge-zhen-tao-bai-se-hua-hui-tu-an__0684366_pe721123_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bedding-tl004.jpeg,tl001,2
tl002,窗帘和卷帘,https://www.ikea.cn/cn/zh/images/products/bengta-ben-ge-ta-zhe-guang-chuang-lian-lan-se__0805437_pe769558_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/curtains-blinds-tl002.jpeg,tl001,2
10659,靠垫和靠垫套,https://www.ikea.cn/cn/zh/images/products/turill-tu-li-er-kao-dian-bai-se-hei-se__0545087_pe655316_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cushions-cushion-covers-10659.jpeg,tl001,2
18730,儿童纺织品,https://www.ikea.cn/cn/zh/images/products/kaepphaest-xie-pu-hai-si-te-bei-tao-he-zhen-tao-wan-ju-tu-an-huang-se__0751324_pe747013_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/childrens-textiles-18730.jpeg,tl001,2
17893,户外靠垫,https://www.ikea.cn/cn/zh/images/products/froesoen-duvholmen-fu-luo-song-du-huo-meng-yi-bei-kao-dian-hu-wai-shen-hui-se__0685034_pe721319_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-cushions-17893.jpeg,tl001,2
20528,毯子和休闲毯,https://www.ikea.cn/cn/zh/images/products/vitmossa-wei-te-mo-sa-xiu-xian-tan-hui-se__0603361_pe680780_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/blankets-throws-20528.jpeg,tl001,2
20538,餐桌用纺织品,https://www.ikea.cn/cn/zh/images/products/anledning-ang-lai-ning-zhuo-bu-bai-se-hong-se__1036698_pe838489_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/table-linen-20538.jpeg,tl001,2
tl003,浴室纺织品,https://www.ikea.cn/cn/zh/images/products/naersen-nai-er-sen-yu-jin-bai-se__0688237_pe722380_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bath-textiles-tl003.jpeg,tl001,2
10655,布料和缝纫用品,https://www.ikea.cn/cn/zh/images/products/sy-qian-ya-yun-tang-shi-bu-yi-feng-bian-tiao__40957_pe135151_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/fabrics-sewing-10655.jpeg,tl001,2
18850,厨房纺织品,https://www.ikea.cn/cn/zh/images/products/hildegun-xi-de-gen-wei-qun__0930017_pe790573_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-textiles-18850.jpeg,tl001,2
18690,婴儿纺织品,https://www.ikea.cn/cn/zh/images/products/roerande-lue-lang-de-ying-er-chuang-shang-yong-pin-san-jian-tao-duo-se__0774670_pe756729_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/baby-textiles-18690.jpeg,tl001,2
42925,衣服/配件,https://www.ikea.cn/cn/zh/images/products/rockan-luo-ke-weng-yu-yi-bai-se__1135537_pe879096_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/clothing-accessories-42925.jpeg,tl001,2
20542,椅垫,https://www.ikea.cn/cn/zh/images/products/justina-jia-si-di-na-yi-dian-tao-hong-se__0110993_pe261628_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/chair-pads-20542.jpeg,tl001,2
10653,地毯,https://www.ikea.cn/cn/zh/images/products/tiphede-ti-pu-he-de-ping-zhi-di-tan-zi-ran-se-hei-se__0772066_pe755879_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/rugs-10653.jpeg,tl001,2
tl001,纺织品,https://www.ikea.cn/cn/zh/images/products/varkrage-wo-ke-luo-ge-xiu-xian-tan-hong-he-se__0723978_pe734321_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/textiles-tl001.jpeg,0,1
10757,图片和框架,https://www.ikea.cn/cn/zh/images/products/yllevad-yi-le-wa-hua-kuang-bai-se__0790075_pe767448_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/wall-decor-10757.jpeg,de001,2
pp003,植物和花,https://www.ikea.cn/cn/zh/images/products/philodendron-jin-zuan-pen-zai-zhi-wu__1026737_pe834497_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/plants-flowers-pp003.jpeg,de001,2
10550,储物盒和储物篮,https://www.ikea.cn/cn/zh/images/products/kuggis-ku-ji-si-fu-gai-chu-wu-he-bai-se__0713062_pe729166_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/storage-boxes-baskets-10550.jpeg,de001,2
pp004,花盆,https://www.ikea.cn/cn/zh/images/products/brunbaer-bu-lun-bai-zhuang-shi-yong-hua-pen-he-pen-tuo-hu-wai-chan-pin-chi-tao__1033767_pe840266_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/flower-pots-planters-pp004.jpeg,de001,2
20489,镜子,https://www.ikea.cn/cn/zh/images/products/toftbyn-tuo-fu-bi-en-jing-zi-bai-se__0833075_pe777944_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/mirrors-20489.jpeg,de001,2
10760,蜡烛和蜡台,https://www.ikea.cn/cn/zh/images/products/lugnare-lu-na-le-xiang-wei-zhu-he-bo-li-bei-mo-li-hua-fen-hong-se__1060608_pe850076_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/candle-holders-candles-10760.jpeg,de001,2
10769,花瓶和碗,https://www.ikea.cn/cn/zh/images/products/fatalig-fu-ta-li-hua-ping-gou-hui-bai__0990323_pe818856_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/vases-bowls-10769.jpeg,de001,2
10574,布告板,https://www.ikea.cn/cn/zh/images/products/vaeggis-wa-ji-si-liu-yan-ban-dai-da-tou-zhen-bai-se__0240400_pe380053_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/noticeboards-10574.jpeg,de001,2
24924,装饰配件,https://www.ikea.cn/cn/zh/images/products/gestalta-ji-te-da-mu-ren-ben-se__24799_pe109573_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/decorative-accessories-24924.jpeg,de001,2
25227,纸品屋,https://www.ikea.cn/cn/zh/images/products/aromatisk-a-lu-ma-ti-ke-li-wu-xin-feng-mi-se-huang-se-zhi-zhi__1112613_pe871229_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/paper-shop-25227.jpeg,de001,2
10759,时钟,https://www.ikea.cn/cn/zh/images/products/tromma-tu-luo-ma-gua-zhong-bai-se__0836082_pe778497_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/clocks-10759.jpeg,de001,2
42926,家用香氛,https://www.ikea.cn/cn/zh/images/products/adlad-a-la-de-xiang-xun-gua-jian-si-kan-de-na-wei-ya-sen-lin-bai-se__1060355_pe849977_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/home-fragrance-42926.jpeg,de001,2
49149,冬季装饰,https://www.ikea.cn/cn/zh/images/products/enrum-en-lu-mu-diao-gua-zhu-tai-shi-nei-hu-wai-hong-se__0888812_pe782189_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/christmas-decoration-49149.jpeg,de001,2
de001,装饰品,https://www.ikea.cn/cn/zh/images/products/padrag-pu-de-la-ge-hua-ping-tou-ming-bo-li__0969056_pe810681_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/decoration-de001.jpeg,0,1
li002,灯具,https://www.ikea.cn/cn/zh/images/products/tagarp-te-jia-pu-luo-di-deng-hei-se-bai-se__0810840_pe771436_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/lamps-li002.jpeg,li001,2
14971,装饰性灯具,https://www.ikea.cn/cn/zh/images/products/solvinden-suo-wen-dun-leddeng-chuan-12ge-deng-pao-dian-chi-cao-zuo-hu-wai-chan-pin-bai-se__1032373_pe836880_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/decorative-lighting-14971.jpeg,li001,2
16280,内置灯具,https://www.ikea.cn/cn/zh/images/products/ledberg-lai-bo-ke-wan-qu-ledzhao-ming-tiao-bai-se__0594202_pe675567_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/integrated-lighting-16280.jpeg,li001,2
36812,智能照明,https://www.ikea.cn/cn/zh/images/products/tradfri-te-lu-fei-wu-xian-dong-tai-gan-ying-qi-bai-se__0725849_pe735071_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-lighting-36812.jpeg,li001,2
17897,户外照明,https://www.ikea.cn/cn/zh/images/products/solarvet-suo-la-wan-leddeng-chuan-24tou-hu-wai-chan-pin-tai-yang-neng-qiu-xing-bai-se__0634551_pe696569_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-lighting-17897.jpeg,li001,2
10736,浴室照明,https://www.ikea.cn/cn/zh/images/products/godmorgon-gu-de-mo-ledchu-ju-qiang-bi-zhao-ming-bai-se__0663981_pe712576_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-lighting-10736.jpeg,li001,2
20514,LED灯泡,https://www.ikea.cn/cn/zh/images/products/solhetta-suo-hai-ta-leddeng-pao-e27-806liu-ming-ke-diao-guang-de-qiu-xing-ru-bai-se__0988841_pe818257_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/led-bulbs-20514.jpeg,li001,2
li001,灯具照明,https://www.ikea.cn/cn/zh/images/products/saxhyttan-sa-ke-si-xi-ta-en-tai-deng-mi-huang-se-hei-se__0984125_pe816201_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/lighting-li001.jpeg,0,1
700293,厨房门板,https://www.ikea.cn/cn/zh/images/products/askersund-a-si-ke-song-ju-men-qian-bai-zha-mu-wen__0633755_pe696048_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-doors-drawer-fronts-700293.jpeg,ka001,2
700292,厨房柜体,https://www.ikea.cn/cn/zh/images/products/metod-mi-duo-bi-ju-kuang-jia-bai-se__0640634_pe699954_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-cabinets-700292.jpeg,ka001,2
ka003,厨房厨柜系列,https://www.ikea.cn/cn/zh/images/products/enhet-an-na-te-zhuan-jiao-chu-fang-mei-hei-se-fang-hun-ning-tu-xiao-guo-bai-se__0989434_pe818487_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchens-ka003.jpeg,ka001,2
24255,厨柜内部收纳,https://www.ikea.cn/cn/zh/images/products/smaecker-si-ma-ke-can-ju-pan-hui-se__0626862_pe693051_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/interior-fittings-24255.jpeg,ka001,2
16200,置物架,https://www.ikea.cn/cn/zh/images/products/hejne-he-ni-yi-duan-zu-he-ruan-mu__0276435_pe414896_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/pantry-16200.jpeg,ka001,2
20676,厨房墙面收纳,https://www.ikea.cn/cn/zh/images/products/kungsfors-kang-fu-si-ge-ban-bu-xiu-gang__0709887_pe727149_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-wall-storage-20676.jpeg,ka001,2
24264,厨房操作台面,https://www.ikea.cn/cn/zh/images/products/lilltraesk-li-te-la-cao-zuo-tai-mian-bai-se-ceng-ya-ban__0315483_pe516146_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-worktops-24264.jpeg,ka001,2
ka002,厨房电器,https://www.ikea.cn/cn/zh/images/products/tillreda-ti-rui-da-bian-xi-dian-ci-lu-dan-qu-bai-se__0965776_pe809603_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/appliances-ka002.jpeg,ka001,2
10471,推车和岛台,https://www.ikea.cn/cn/zh/images/products/vesken-wei-hui-en-tui-che-bai-se__0832009_pe777548_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-islands-trolleys-10471.jpeg,ka001,2
16298,拉手和拉钮,https://www.ikea.cn/cn/zh/images/products/gubbarp-gu-ba-pu-ba-shou-bai-se__0754252_pe747843_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/knobs-handles-16298.jpeg,ka001,2
16282,厨房照明,https://www.ikea.cn/cn/zh/images/products/styrbar-si-tu-er-ba-yao-kong-qi-bu-xiu-gang__0944238_pe797204_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-lighting-16282.jpeg,ka001,2
24261,厨房水龙头和水槽,https://www.ikea.cn/cn/zh/images/products/kilsviken-ji-er-si-wei-ken-qian-ru-shi-shui-cao-dai-1ge-cao-shen-he-se-shi-ying-hun-he-wu__0831740_pe777337_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-taps-sinks-24261.jpeg,ka001,2
19121,厨房墙面挡水板,https://www.ikea.cn/cn/zh/images/products/lysekil-lai-xi-ke-dang-shui-ban-shuang-mian-she-ji-la-si-tong-xiao-guo-bu-xiu-gang__1020010_pe831704_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-splashbacks-wall-panels-19121.jpeg,ka001,2
22957,独立式厨房,https://www.ikea.cn/cn/zh/images/products/ravaror-luo-wa-lu-du-li-chu-ju-hei-se__0864974_pe781316_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/unit-kitchens-22957.jpeg,ka001,2
ka001,整体厨房和电器,https://www.ikea.cn/cn/zh/images/products/lysekil-lai-xi-ke-dang-shui-ban-shuang-mian-she-ji-huang-tong-se-bu-xiu-gang-se__0817928_pe774177_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-appliances-ka001.jpeg,0,1
56472,空气净化器,https://www.ikea.cn/cn/zh/images/products/starkvind-si-da-wen-kong-qi-jing-hua-qi-hei-se__0978609_pe814182_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-air-purifiers-filters-56472.jpeg,hs001,2
36812,智能照明,https://www.ikea.cn/cn/zh/images/products/tradfri-te-lu-fei-wu-xian-dong-tai-gan-ying-qi-bai-se__0725849_pe735071_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-lighting-36812.jpeg,hs001,2
44531,电动卷帘,https://www.ikea.cn/cn/zh/images/products/kadrilj-qia-de-li-juan-lian-wu-xian-dian-chi-cao-zuo-hui-se__0595311_pe675962_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-electric-blinds-44531.jpeg,hs001,2
53259,智能家居设备,https://www.ikea.cn/cn/zh/images/products/tradfri-te-lu-fei-wu-xian-kong-zhi-cha-zuo__0992246_pe819896_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-home-hub-controls-53259.jpeg,hs001,2
46194,无线音箱,https://www.ikea.cn/cn/zh/images/products/symfonisk-xi-mu-fu-si-wifishu-jia-yin-xiang-hei-se__0707117_pe726114_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/wi-fi-speakers-46194.jpeg,hs001,2
hs001,智能家居,https://www.ikea.cn/cn/zh/images/products/tradfri-te-lu-fei-wu-xian-kong-zhi-qu-dong-hui-se__0553358_pe659469_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/home-smart-hs001.jpeg,0,1
bm003,床,https://www.ikea.cn/cn/zh/images/products/slattum-si-la-tu-ruan-bao-chuang-jia-bang-si-ta-hei-se__0764836_pe753364_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/beds-bm003.jpeg,bm001,2
tl004,卧室纺织品,https://www.ikea.cn/cn/zh/images/products/tovsippa-tuo-xi-pa-bei-tao-he-2ge-zhen-tao-bai-se-hua-hui-tu-an__0684366_pe721123_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bedding-tl004.jpeg,bm001,2
bm002,床垫,https://www.ikea.cn/cn/zh/images/products/hoevag-hai-wo-ge-dai-zhuang-dan-huang-chuang-dian-ying-xing-shen-hui-se__0210703_pe364285_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/mattresses-bm002.jpeg,bm001,2
20656,床头柜,https://www.ikea.cn/cn/zh/images/products/hemnes-han-ni-si-chuang-tou-zhuo-bai-se-qi__0624424_pe691831_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bedside-tables-20656.jpeg,bm001,2
19064,床头板,https://www.ikea.cn/cn/zh/images/products/nordli-nuo-de-li-chuang-tou-ban-bai-se__0595945_pe677836_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/headboards-19064.jpeg,bm001,2
19059,床底收纳,https://www.ikea.cn/cn/zh/images/products/paerkla-pai-ke-la-chu-wu-dai__0716331_pe730816_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/under-bed-storage-19059.jpeg,bm001,2
24827,床板条,https://www.ikea.cn/cn/zh/images/products/loenset-lang-sai-te-chuang-ban-jia__0243789_pe383074_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bed-slats-24827.jpeg,bm001,2
bm001,床和床垫,https://www.ikea.cn/cn/zh/images/products/akrehamn-a-ke-luo-han-pao-mo-chuang-dian-ying-xing-bai-se__1015271_pe829965_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/beds-mattresses-bm001.jpeg,0,1
bc003,儿童,https://www.ikea.cn/cn/zh/images/products/mala-mo-la-shu-xie-ban-ruan-mu__0995590_pe821771_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/children-bc003.jpeg,bc001,2
bc002,婴儿,https://www.ikea.cn/cn/zh/images/products/lockig-luo-qi-er-tong-bian-hu-bai-se-lu-se__0712339_pe728741_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/baby-bc002.jpeg,bc001,2
bc001,婴儿和儿童,https://www.ikea.cn/cn/zh/images/products/lillabo-li-le-bao-wan-ju-huo-che-45jian-dai-gui-dao__0712397_pe728813_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/baby-children-bc001.jpeg,0,1
20719,洗脸池,https://www.ikea.cn/cn/zh/images/products/godmorgon-gu-de-mo-odensvik-ao-deng-wei-shuang-ti-xi-lian-chi-ju-gao-guang-bai-se-dalskaer-da-si-qia-shui-long-tou__0382228_pe556628_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-vanities-20719.jpeg,ba001,2
